time_construct,time_obfuscate,time_deobfuscate,time_save,time_load,run_name,model_name,model_n_weights,model_dtype_str
1.7881393432617188e-05,0.8571000099182129,1.46675443649292,0.3298196792602539,0.02099919319152832,1,r2plus1d_18,31505325,torch.float32
2.0742416381835938e-05,0.7794342041015625,1.4709501266479492,0.33284664154052734,0.020975351333618164,2,r2plus1d_18,31505325,torch.float32
2.0503997802734375e-05,0.7836754322052002,1.469935417175293,0.3462257385253906,0.021073102951049805,3,r2plus1d_18,31505325,torch.float32
1.7404556274414062e-05,0.7785899639129639,1.4634859561920166,0.3249545097351074,0.020956993103027344,4,r2plus1d_18,31505325,torch.float32
1.7642974853515625e-05,0.8532257080078125,1.4635818004608154,0.3244664669036865,0.021013736724853516,5,r2plus1d_18,31505325,torch.float32
1.9073486328125e-05,0.7777764797210693,1.466261863708496,0.325040340423584,0.02088761329650879,6,r2plus1d_18,31505325,torch.float32
1.811981201171875e-05,0.8556866645812988,1.4680578708648682,0.33601927757263184,0.02104473114013672,7,r2plus1d_18,31505325,torch.float32
1.8358230590820312e-05,0.7795183658599854,1.4608187675476074,0.3245112895965576,0.020860671997070312,8,r2plus1d_18,31505325,torch.float32
1.6927719116210938e-05,0.7753181457519531,1.4593157768249512,0.33626484870910645,0.020856618881225586,9,r2plus1d_18,31505325,torch.float32
1.9788742065429688e-05,0.9232115745544434,1.7842073440551758,0.3351752758026123,0.017468690872192383,0,r3d_18,33371472,torch.float32
1.71661376953125e-05,0.925940990447998,1.784026861190796,0.3269205093383789,0.0173647403717041,1,r3d_18,33371472,torch.float32
1.4543533325195312e-05,0.9183659553527832,1.7809205055236816,0.3169209957122803,0.017424821853637695,2,r3d_18,33371472,torch.float32
1.9311904907226562e-05,0.9172747135162354,1.7756929397583008,0.31716394424438477,0.0174102783203125,3,r3d_18,33371472,torch.float32
1.9311904907226562e-05,0.9188177585601807,1.783151626586914,0.3167703151702881,0.017442941665649414,4,r3d_18,33371472,torch.float32
2.1219253540039062e-05,0.9180479049682617,1.7739379405975342,0.3172574043273926,0.0173037052154541,5,r3d_18,33371472,torch.float32
1.8596649169921875e-05,0.9215912818908691,1.7843263149261475,0.3171088695526123,0.017372846603393555,6,r3d_18,33371472,torch.float32
1.7404556274414062e-05,0.9195988178253174,1.7750680446624756,0.317354679107666,0.017360448837280273,7,r3d_18,33371472,torch.float32
1.9073486328125e-05,0.9180974960327148,1.776442289352417,0.3209648132324219,0.01734614372253418,8,r3d_18,33371472,torch.float32
1.9311904907226562e-05,0.9213402271270752,1.7841532230377197,0.3351259231567383,0.017460107803344727,9,r3d_18,33371472,torch.float32
2.4318695068359375e-05,0.12426400184631348,0.14433598518371582,0.14044594764709473,0.012199163436889648,0,raft_large,5257536,torch.float32
1.6450881958007812e-05,0.10275578498840332,0.14408612251281738,0.14048409461975098,0.012125492095947266,1,raft_large,5257536,torch.float32
1.7404556274414062e-05,0.10255908966064453,0.14493727684020996,0.14026904106140137,0.012086629867553711,2,raft_large,5257536,torch.float32
1.8835067749023438e-05,0.10298395156860352,0.14406037330627441,0.140289306640625,0.012237071990966797,3,raft_large,5257536,torch.float32
1.71661376953125e-05,0.10260534286499023,0.14371895790100098,0.14049148559570312,0.01215815544128418,4,raft_large,5257536,torch.float32
1.71661376953125e-05,0.10318946838378906,0.15068268775939941,0.14053034782409668,0.012219429016113281,5,raft_large,5257536,torch.float32
1.8596649169921875e-05,0.10251736640930176,0.14433598518371582,0.14048981666564941,0.012197494506835938,6,raft_large,5257536,torch.float32
1.8596649169921875e-05,0.10257768630981445,0.14472055435180664,0.14031219482421875,0.012146711349487305,7,raft_large,5257536,torch.float32
1.4066696166992188e-05,0.10204362869262695,0.14504265785217285,0.14047765731811523,0.012273788452148438,8,raft_large,5257536,torch.float32
1.5974044799804688e-05,0.10223555564880371,0.14460968971252441,0.14053583145141602,0.012287139892578125,9,raft_large,5257536,torch.float32
2.193450927734375e-05,0.04480266571044922,0.042583465576171875,0.10103917121887207,0.007566213607788086,0,raft_small,990162,torch.float32
1.621246337890625e-05,0.025546550750732422,0.027930498123168945,0.10062098503112793,0.00753331184387207,1,raft_small,990162,torch.float32
1.2159347534179688e-05,0.025582551956176758,0.02795100212097168,0.10073161125183105,0.0075075626373291016,2,raft_small,990162,torch.float32
1.811981201171875e-05,0.025600433349609375,0.027995824813842773,0.10059785842895508,0.0075473785400390625,3,raft_small,990162,torch.float32
1.6689300537109375e-05,0.025387048721313477,0.027742862701416016,0.1009373664855957,0.007489681243896484,4,raft_small,990162,torch.float32
1.5735626220703125e-05,0.025408029556274414,0.027797460556030273,0.10100817680358887,0.0075092315673828125,5,raft_small,990162,torch.float32
1.7881393432617188e-05,0.027437686920166016,0.027782917022705078,0.10436534881591797,0.009943485260009766,6,raft_small,990162,torch.float32
1.71661376953125e-05,0.02402949333190918,0.02795267105102539,0.10203242301940918,0.007558107376098633,7,raft_small,990162,torch.float32
1.9788742065429688e-05,0.02582859992980957,0.02788066864013672,0.10204768180847168,0.007595539093017578,8,raft_small,990162,torch.float32
1.7881393432617188e-05,0.02570176124572754,0.027813196182250977,0.10196161270141602,0.007619380950927734,9,raft_small,990162,torch.float32
1.9311904907226562e-05,1.1680407524108887,2.063690423965454,0.4833950996398926,0.038306236267089844,0,regnet_x_16gf,54278536,torch.float32
1.8835067749023438e-05,1.1648750305175781,2.0611627101898193,0.47638940811157227,0.03839588165283203,1,regnet_x_16gf,54278536,torch.float32
2.09808349609375e-05,1.1543426513671875,2.059683322906494,0.4748804569244385,0.03844022750854492,2,regnet_x_16gf,54278536,torch.float32
1.7404556274414062e-05,1.2773866653442383,2.0577237606048584,0.4768068790435791,0.03842568397521973,3,regnet_x_16gf,54278536,torch.float32
1.5497207641601562e-05,1.159339189529419,2.059684991836548,0.47118306159973145,0.03826165199279785,4,regnet_x_16gf,54278536,torch.float32
1.9550323486328125e-05,1.16658353805542,2.060394287109375,0.475222110748291,0.03974437713623047,5,regnet_x_16gf,54278536,torch.float32
1.9550323486328125e-05,1.1716511249542236,2.0638270378112793,0.4851863384246826,0.03825712203979492,6,regnet_x_16gf,54278536,torch.float32
1.8358230590820312e-05,1.168142318725586,2.0627105236053467,0.4763154983520508,0.03807210922241211,7,regnet_x_16gf,54278536,torch.float32
2.002716064453125e-05,1.165090560913086,2.0602025985717773,0.48954105377197266,0.03840279579162598,8,regnet_x_16gf,54278536,torch.float32
1.8596649169921875e-05,1.1703855991363525,2.0771090984344482,0.47437143325805664,0.038312435150146484,9,regnet_x_16gf,54278536,torch.float32
2.0742416381835938e-05,0.19265317916870117,0.27617502212524414,0.1915450096130371,0.019995927810668945,0,regnet_x_1_6gf,9190136,torch.float32
2.0503997802734375e-05,0.2050795555114746,0.2771000862121582,0.1917705535888672,0.019969463348388672,1,regnet_x_1_6gf,9190136,torch.float32
1.9550323486328125e-05,0.18628835678100586,0.27659058570861816,0.19125628471374512,0.019922256469726562,2,regnet_x_1_6gf,9190136,torch.float32
2.0503997802734375e-05,0.18588638305664062,0.27661800384521484,0.19147443771362305,0.019771337509155273,3,regnet_x_1_6gf,9190136,torch.float32
1.9788742065429688e-05,0.18680047988891602,0.2779881954193115,0.19664597511291504,0.01899862289428711,4,regnet_x_1_6gf,9190136,torch.float32
1.9073486328125e-05,0.18768072128295898,0.27772092819213867,0.19106698036193848,0.02003955841064453,5,regnet_x_1_6gf,9190136,torch.float32
2.0503997802734375e-05,0.18735289573669434,0.27750539779663086,0.19141888618469238,0.019962310791015625,6,regnet_x_1_6gf,9190136,torch.float32
1.8596649169921875e-05,0.18700075149536133,0.2766876220703125,0.19127750396728516,0.019943952560424805,7,regnet_x_1_6gf,9190136,torch.float32
1.9550323486328125e-05,0.18657493591308594,0.27678751945495605,0.19144248962402344,0.019953489303588867,8,regnet_x_1_6gf,9190136,torch.float32
1.8835067749023438e-05,0.18632936477661133,0.27724790573120117,0.19111061096191406,0.019855976104736328,9,regnet_x_1_6gf,9190136,torch.float32
2.1457672119140625e-05,2.485597848892212,4.744906187057495,1.221675157546997,0.06972718238830566,0,regnet_x_32gf,107811560,torch.float32
1.3828277587890625e-05,2.461501121520996,4.712615966796875,1.2056348323822021,0.0696861743927002,1,regnet_x_32gf,107811560,torch.float32
1.8358230590820312e-05,2.460371971130371,4.781045198440552,1.2205944061279297,0.07239818572998047,2,regnet_x_32gf,107811560,torch.float32
1.9788742065429688e-05,2.49955153465271,4.739688158035278,1.200000286102295,0.06994962692260742,3,regnet_x_32gf,107811560,torch.float32
1.8835067749023438e-05,2.462219715118408,4.748997688293457,1.1902141571044922,0.06950736045837402,4,regnet_x_32gf,107811560,torch.float32
2.09808349609375e-05,2.4768707752227783,4.789659023284912,1.2049565315246582,0.07007813453674316,5,regnet_x_32gf,107811560,torch.float32
1.8358230590820312e-05,2.46773362159729,4.7583277225494385,1.2440440654754639,0.07104873657226562,6,regnet_x_32gf,107811560,torch.float32
1.811981201171875e-05,2.4992034435272217,4.719707727432251,1.1985902786254883,0.06966519355773926,7,regnet_x_32gf,107811560,torch.float32
1.4781951904296875e-05,2.46075701713562,4.728210210800171,1.205155372619629,0.06975626945495605,8,regnet_x_32gf,107811560,torch.float32
1.8596649169921875e-05,2.453526258468628,4.757627725601196,1.205942153930664,0.07013607025146484,9,regnet_x_32gf,107811560,torch.float32
2.2411346435546875e-05,0.3361179828643799,0.4591100215911865,0.25022149085998535,0.027461528778076172,0,regnet_x_3_2gf,15296552,torch.float32
1.9073486328125e-05,0.3057365417480469,0.4601757526397705,0.24598956108093262,0.027698040008544922,1,regnet_x_3_2gf,15296552,torch.float32
1.4066696166992188e-05,0.3055267333984375,0.46425938606262207,0.24474835395812988,0.027526378631591797,2,regnet_x_3_2gf,15296552,torch.float32
1.71661376953125e-05,0.3048992156982422,0.45983028411865234,0.2452709674835205,0.027576208114624023,3,regnet_x_3_2gf,15296552,torch.float32
1.811981201171875e-05,0.3051319122314453,0.4605231285095215,0.24512982368469238,0.027546167373657227,4,regnet_x_3_2gf,15296552,torch.float32
2.193450927734375e-05,0.3061044216156006,0.46059179306030273,0.24463939666748047,0.02770256996154785,5,regnet_x_3_2gf,15296552,torch.float32
2.0503997802734375e-05,0.30544400215148926,0.4599125385284424,0.2451944351196289,0.027698278427124023,6,regnet_x_3_2gf,15296552,torch.float32
1.9073486328125e-05,0.330794095993042,0.459505558013916,0.2450399398803711,0.027710437774658203,7,regnet_x_3_2gf,15296552,torch.float32
2.0503997802734375e-05,0.3073289394378662,0.45970797538757324,0.24485158920288086,0.027577638626098633,8,regnet_x_3_2gf,15296552,torch.float32
1.8835067749023438e-05,0.3514842987060547,0.4568052291870117,0.24492239952087402,0.02773594856262207,9,regnet_x_3_2gf,15296552,torch.float32
2.09808349609375e-05,0.11774802207946777,0.14444804191589355,0.16184401512145996,0.022135496139526367,0,regnet_x_400mf,5495976,torch.float32
1.8358230590820312e-05,0.11020493507385254,0.14467620849609375,0.16231536865234375,0.022173166275024414,1,regnet_x_400mf,5495976,torch.float32
1.5974044799804688e-05,0.11028933525085449,0.1449570655822754,0.16238856315612793,0.022259950637817383,2,regnet_x_400mf,5495976,torch.float32
1.9788742065429688e-05,0.11062145233154297,0.14462780952453613,0.16179823875427246,0.02225041389465332,3,regnet_x_400mf,5495976,torch.float32
1.8596649169921875e-05,0.1102302074432373,0.14504218101501465,0.16225481033325195,0.022296667098999023,4,regnet_x_400mf,5495976,torch.float32
1.9550323486328125e-05,0.11062312126159668,0.14518952369689941,0.1623058319091797,0.022158145904541016,5,regnet_x_400mf,5495976,torch.float32
1.8835067749023438e-05,0.11010193824768066,0.1450059413909912,0.16236042976379395,0.0222017765045166,6,regnet_x_400mf,5495976,torch.float32
1.9311904907226562e-05,0.11043763160705566,0.14511656761169434,0.16213297843933105,0.0224912166595459,7,regnet_x_400mf,5495976,torch.float32
1.7642974853515625e-05,0.11020517349243164,0.14556503295898438,0.16249990463256836,0.022214889526367188,8,regnet_x_400mf,5495976,torch.float32
2.09808349609375e-05,0.11077213287353516,0.1450638771057129,0.162095308303833,0.0222625732421875,9,regnet_x_400mf,5495976,torch.float32
2.0742416381835938e-05,0.14926528930664062,0.21868038177490234,0.1656961441040039,0.01830577850341797,0,regnet_x_800mf,7259656,torch.float32
1.9550323486328125e-05,0.1477375030517578,0.21821999549865723,0.16598224639892578,0.018254756927490234,1,regnet_x_800mf,7259656,torch.float32
1.9788742065429688e-05,0.14993882179260254,0.227675199508667,0.1779942512512207,0.01845550537109375,2,regnet_x_800mf,7259656,torch.float32
1.8358230590820312e-05,0.16266226768493652,0.21785306930541992,0.1659386157989502,0.0182797908782959,3,regnet_x_800mf,7259656,torch.float32
1.8596649169921875e-05,0.15794038772583008,0.21763253211975098,0.16581964492797852,0.0182650089263916,4,regnet_x_800mf,7259656,torch.float32
1.9073486328125e-05,0.14828157424926758,0.2180163860321045,0.1659841537475586,0.01821112632751465,5,regnet_x_800mf,7259656,torch.float32
1.811981201171875e-05,0.14823579788208008,0.21840620040893555,0.16621804237365723,0.018246173858642578,6,regnet_x_800mf,7259656,torch.float32
1.7881393432617188e-05,0.14887642860412598,0.21776056289672852,0.16635966300964355,0.018181324005126953,7,regnet_x_800mf,7259656,torch.float32
1.8835067749023438e-05,0.14916348457336426,0.21812796592712402,0.1657407283782959,0.01808452606201172,8,regnet_x_800mf,7259656,torch.float32
1.4781951904296875e-05,0.14826488494873047,0.21818876266479492,0.16579198837280273,0.018234968185424805,9,regnet_x_800mf,7259656,torch.float32
2.2649765014648438e-05,0.8430802822113037,1.4622490406036377,0.4297151565551758,0.03371572494506836,0,regnet_x_8gf,39572648,torch.float32
1.7642974853515625e-05,0.8414075374603271,1.4596285820007324,0.4032762050628662,0.033171892166137695,1,regnet_x_8gf,39572648,torch.float32
1.9311904907226562e-05,0.8445906639099121,1.4658854007720947,0.40970611572265625,0.03327155113220215,2,regnet_x_8gf,39572648,torch.float32
1.9788742065429688e-05,0.8412294387817383,1.4574947357177734,0.39429759979248047,0.03324770927429199,3,regnet_x_8gf,39572648,torch.float32
1.9788742065429688e-05,0.8354473114013672,1.4507832527160645,0.3964717388153076,0.0330042839050293,4,regnet_x_8gf,39572648,torch.float32
1.9311904907226562e-05,0.8359811305999756,1.4548320770263672,0.39015817642211914,0.03312492370605469,5,regnet_x_8gf,39572648,torch.float32
2.002716064453125e-05,0.8350012302398682,1.4560997486114502,0.39565610885620117,0.03292679786682129,6,regnet_x_8gf,39572648,torch.float32
1.7642974853515625e-05,0.8764564990997314,1.4629480838775635,0.3963503837585449,0.03300142288208008,7,regnet_x_8gf,39572648,torch.float32
2.0265579223632812e-05,0.8375062942504883,1.4579746723175049,0.392625093460083,0.03294777870178223,8,regnet_x_8gf,39572648,torch.float32
1.9550323486328125e-05,0.8428864479064941,1.4611961841583252,0.39636874198913574,0.03294706344604492,9,regnet_x_8gf,39572648,torch.float32
1.5020370483398438e-05,21.451056003570557,41.82697582244873,6.87589168548584,0.7963457107543945,0,regnet_y_128gf,644812894,torch.float32
2.0742416381835938e-05,23.53428816795349,43.04495072364807,7.182361125946045,0.6967494487762451,1,regnet_y_128gf,644812894,torch.float32
1.7404556274414062e-05,21.60180902481079,46.046714305877686,7.76009464263916,0.6447083950042725,2,regnet_y_128gf,644812894,torch.float32
1.6450881958007812e-05,23.94523024559021,43.287832736968994,7.297022581100464,0.47112417221069336,3,regnet_y_128gf,644812894,torch.float32
1.6450881958007812e-05,20.814297437667847,42.33798551559448,6.972715616226196,0.445483922958374,4,regnet_y_128gf,644812894,torch.float32
1.5497207641601562e-05,20.789101362228394,42.40921425819397,6.702145576477051,0.3558995723724365,5,regnet_y_128gf,644812894,torch.float32
1.7404556274414062e-05,22.11946392059326,42.63021731376648,6.678678274154663,0.3170487880706787,6,regnet_y_128gf,644812894,torch.float32
2.0742416381835938e-05,20.51908564567566,42.45926237106323,6.7252891063690186,0.31650829315185547,7,regnet_y_128gf,644812894,torch.float32
1.71661376953125e-05,20.567122220993042,42.87608599662781,6.739292144775391,0.32216668128967285,8,regnet_y_128gf,644812894,torch.float32
2.002716064453125e-05,20.325342893600464,42.58710074424744,6.640811204910278,0.3220059871673584,9,regnet_y_128gf,644812894,torch.float32
2.193450927734375e-05,1.9671268463134766,3.6146457195281982,0.6849627494812012,0.04959583282470703,0,regnet_y_16gf,83590140,torch.float32
1.8358230590820312e-05,1.9537289142608643,3.6160454750061035,0.6854109764099121,0.04932212829589844,1,regnet_y_16gf,83590140,torch.float32
1.7404556274414062e-05,1.9559752941131592,3.5824060440063477,0.6857993602752686,0.049431562423706055,2,regnet_y_16gf,83590140,torch.float32
1.8835067749023438e-05,1.953838586807251,3.6123108863830566,0.6941730976104736,0.04930377006530762,3,regnet_y_16gf,83590140,torch.float32
2.002716064453125e-05,1.9543230533599854,3.60888671875,0.718583345413208,0.04963946342468262,4,regnet_y_16gf,83590140,torch.float32
1.4543533325195312e-05,1.9521801471710205,3.592928647994995,0.7172138690948486,0.0493922233581543,5,regnet_y_16gf,83590140,torch.float32
2.0265579223632812e-05,1.952127456665039,3.630220651626587,0.7009890079498291,0.04967236518859863,6,regnet_y_16gf,83590140,torch.float32
2.0503997802734375e-05,1.9540860652923584,3.590831756591797,0.6707079410552979,0.049431562423706055,7,regnet_y_16gf,83590140,torch.float32
2.1219253540039062e-05,1.9490628242492676,3.6172585487365723,0.7278528213500977,0.04943490028381348,8,regnet_y_16gf,83590140,torch.float32
1.9788742065429688e-05,1.971261978149414,3.5961878299713135,0.6923089027404785,0.04946613311767578,9,regnet_y_16gf,83590140,torch.float32
2.1219253540039062e-05,0.23383021354675293,0.31932878494262695,0.23393511772155762,0.030810832977294922,0,regnet_y_1_6gf,11202430,torch.float32
1.9550323486328125e-05,0.2293872833251953,0.31927037239074707,0.23421669006347656,0.030610322952270508,1,regnet_y_1_6gf,11202430,torch.float32
1.9550323486328125e-05,0.22722291946411133,0.31854248046875,0.23488497734069824,0.030796051025390625,2,regnet_y_1_6gf,11202430,torch.float32
2.0503997802734375e-05,0.2275388240814209,0.3183884620666504,0.23473095893859863,0.03058624267578125,3,regnet_y_1_6gf,11202430,torch.float32
2.09808349609375e-05,0.2275865077972412,0.3193068504333496,0.23388075828552246,0.030670881271362305,4,regnet_y_1_6gf,11202430,torch.float32
2.0503997802734375e-05,0.22855091094970703,0.3190133571624756,0.23419976234436035,0.030628681182861328,5,regnet_y_1_6gf,11202430,torch.float32
2.193450927734375e-05,0.23476290702819824,0.3186149597167969,0.2336263656616211,0.03052997589111328,6,regnet_y_1_6gf,11202430,torch.float32
1.811981201171875e-05,0.22762489318847656,0.31895875930786133,0.23339176177978516,0.030536413192749023,7,regnet_y_1_6gf,11202430,torch.float32
2.1219253540039062e-05,0.22786974906921387,0.3196570873260498,0.2337644100189209,0.03051900863647461,8,regnet_y_1_6gf,11202430,torch.float32
2.0265579223632812e-05,0.22751641273498535,0.31903767585754395,0.2339935302734375,0.030465364456176758,9,regnet_y_1_6gf,11202430,torch.float32
2.1219253540039062e-05,3.7142958641052246,7.516966342926025,1.2044873237609863,0.0772707462310791,0,regnet_y_32gf,145046770,torch.float32
2.002716064453125e-05,3.6320297718048096,7.20113730430603,1.0676789283752441,0.074066162109375,1,regnet_y_32gf,145046770,torch.float32
1.9550323486328125e-05,3.632655382156372,7.520712614059448,1.121696949005127,0.07304859161376953,2,regnet_y_32gf,145046770,torch.float32
2.09808349609375e-05,3.6352245807647705,7.430716514587402,1.1317625045776367,0.0735318660736084,3,regnet_y_32gf,145046770,torch.float32
1.811981201171875e-05,3.6296231746673584,7.217953443527222,1.021009922027588,0.07373762130737305,4,regnet_y_32gf,145046770,torch.float32
1.7881393432617188e-05,3.6921117305755615,7.333614349365234,1.1070847511291504,0.07360959053039551,5,regnet_y_32gf,145046770,torch.float32
1.8835067749023438e-05,3.6653003692626953,7.448663234710693,1.1459507942199707,0.07452654838562012,6,regnet_y_32gf,145046770,torch.float32
1.9073486328125e-05,3.662540912628174,7.2017858028411865,1.0158765316009521,0.07340812683105469,7,regnet_y_32gf,145046770,torch.float32
1.7404556274414062e-05,3.691094398498535,7.310830593109131,1.0380017757415771,0.07345366477966309,8,regnet_y_32gf,145046770,torch.float32
1.811981201171875e-05,3.7616500854492188,7.205749750137329,1.0287213325500488,0.07337713241577148,9,regnet_y_32gf,145046770,torch.float32
2.2649765014648438e-05,0.4027409553527832,0.6291351318359375,0.2733635902404785,0.028815031051635742,0,regnet_y_3_2gf,19436338,torch.float32
2.0503997802734375e-05,0.40422916412353516,0.6315584182739258,0.2733464241027832,0.028594255447387695,1,regnet_y_3_2gf,19436338,torch.float32
1.9311904907226562e-05,0.4024176597595215,0.6332097053527832,0.2739441394805908,0.028612136840820312,2,regnet_y_3_2gf,19436338,torch.float32
2.193450927734375e-05,0.4017796516418457,0.6308677196502686,0.2730071544647217,0.0285184383392334,3,regnet_y_3_2gf,19436338,torch.float32
2.0742416381835938e-05,0.40434885025024414,0.631016731262207,0.27341461181640625,0.028717517852783203,4,regnet_y_3_2gf,19436338,torch.float32
2.2411346435546875e-05,0.4150865077972412,0.6337871551513672,0.28811049461364746,0.02890300750732422,5,regnet_y_3_2gf,19436338,torch.float32
2.1219253540039062e-05,0.4015989303588867,0.6334199905395508,0.27324891090393066,0.028562068939208984,6,regnet_y_3_2gf,19436338,torch.float32
2.1219253540039062e-05,0.40240049362182617,0.633183479309082,0.27149248123168945,0.02860236167907715,7,regnet_y_3_2gf,19436338,torch.float32
2.0742416381835938e-05,0.40082812309265137,0.6327266693115234,0.2731039524078369,0.02862691879272461,8,regnet_y_3_2gf,19436338,torch.float32
2.0503997802734375e-05,0.403209924697876,0.6324465274810791,0.2727477550506592,0.02851700782775879,9,regnet_y_3_2gf,19436338,torch.float32
2.1457672119140625e-05,0.09484982490539551,0.1168215274810791,0.1521131992340088,0.02036142349243164,0,regnet_y_400mf,4344144,torch.float32
1.8358230590820312e-05,0.09316825866699219,0.11723637580871582,0.15169906616210938,0.020470380783081055,1,regnet_y_400mf,4344144,torch.float32
1.811981201171875e-05,0.09326720237731934,0.11755228042602539,0.15164518356323242,0.020478010177612305,2,regnet_y_400mf,4344144,torch.float32
1.9073486328125e-05,0.0934453010559082,0.1175239086151123,0.1518421173095703,0.020328283309936523,3,regnet_y_400mf,4344144,torch.float32
1.6689300537109375e-05,0.09333109855651855,0.11755919456481934,0.1517930030822754,0.02045583724975586,4,regnet_y_400mf,4344144,torch.float32
1.8596649169921875e-05,0.09326720237731934,0.11726880073547363,0.15177059173583984,0.020545005798339844,5,regnet_y_400mf,4344144,torch.float32
2.09808349609375e-05,0.09354448318481445,0.11705279350280762,0.15174627304077148,0.02055835723876953,6,regnet_y_400mf,4344144,torch.float32
1.7881393432617188e-05,0.0934743881225586,0.11743712425231934,0.15157651901245117,0.020406246185302734,7,regnet_y_400mf,4344144,torch.float32
1.8596649169921875e-05,0.09380650520324707,0.12218332290649414,0.1516590118408203,0.020412206649780273,8,regnet_y_400mf,4344144,torch.float32
1.7642974853515625e-05,0.0937354564666748,0.11711621284484863,0.15167903900146484,0.020454883575439453,9,regnet_y_400mf,4344144,torch.float32
1.9788742065429688e-05,0.14034152030944824,0.18669748306274414,0.16656827926635742,0.019658803939819336,0,regnet_y_800mf,6432512,torch.float32
1.9073486328125e-05,0.13271021842956543,0.18683695793151855,0.16663026809692383,0.019710063934326172,1,regnet_y_800mf,6432512,torch.float32
1.8596649169921875e-05,0.13590025901794434,0.18856167793273926,0.1777944564819336,0.019884586334228516,2,regnet_y_800mf,6432512,torch.float32
1.7404556274414062e-05,0.13234806060791016,0.18724560737609863,0.16730570793151855,0.01963353157043457,3,regnet_y_800mf,6432512,torch.float32
2.1457672119140625e-05,0.13214540481567383,0.1869034767150879,0.16726016998291016,0.019742965698242188,4,regnet_y_800mf,6432512,torch.float32
2.288818359375e-05,0.13258743286132812,0.1880483627319336,0.16647768020629883,0.019513845443725586,5,regnet_y_800mf,6432512,torch.float32
2.0265579223632812e-05,0.13951635360717773,0.18778276443481445,0.16666626930236816,0.01970839500427246,6,regnet_y_800mf,6432512,torch.float32
1.7642974853515625e-05,0.13258862495422363,0.18805742263793945,0.16661381721496582,0.019652128219604492,7,regnet_y_800mf,6432512,torch.float32
1.9550323486328125e-05,0.13213586807250977,0.18788790702819824,0.1670060157775879,0.019696950912475586,8,regnet_y_800mf,6432512,torch.float32
2.002716064453125e-05,0.133225679397583,0.18752551078796387,0.16687917709350586,0.019674062728881836,9,regnet_y_800mf,6432512,torch.float32
2.0265579223632812e-05,0.8456721305847168,1.4428362846374512,0.40050172805786133,0.03451180458068848,0,regnet_y_8gf,39381472,torch.float32
1.9788742065429688e-05,0.8375725746154785,1.4453840255737305,0.4009127616882324,0.034368276596069336,1,regnet_y_8gf,39381472,torch.float32
2.0742416381835938e-05,0.8415324687957764,1.4442927837371826,0.41420698165893555,0.034637451171875,2,regnet_y_8gf,39381472,torch.float32
1.8358230590820312e-05,0.8383655548095703,1.4440817832946777,0.3997349739074707,0.034381866455078125,3,regnet_y_8gf,39381472,torch.float32
2.1219253540039062e-05,0.84255051612854,1.456094741821289,0.401611328125,0.034488677978515625,4,regnet_y_8gf,39381472,torch.float32
2.0265579223632812e-05,0.8412308692932129,1.4461328983306885,0.3984692096710205,0.03453230857849121,5,regnet_y_8gf,39381472,torch.float32
2.002716064453125e-05,0.8458669185638428,1.4415624141693115,0.40000462532043457,0.03466343879699707,6,regnet_y_8gf,39381472,torch.float32
2.002716064453125e-05,0.8432879447937012,1.4370198249816895,0.41002488136291504,0.0345461368560791,7,regnet_y_8gf,39381472,torch.float32
2.2172927856445312e-05,0.8403995037078857,1.454099416732788,0.4018278121948242,0.03435349464416504,8,regnet_y_8gf,39381472,torch.float32
1.9550323486328125e-05,0.8398339748382568,1.449779987335205,0.3983747959136963,0.034423828125,9,regnet_y_8gf,39381472,torch.float32
2.002716064453125e-05,0.9167273044586182,1.6015517711639404,0.44174909591674805,0.04360032081604004,0,resnet101,44549160,torch.float32
1.811981201171875e-05,0.9200735092163086,1.587968349456787,0.44368886947631836,0.04342293739318848,1,resnet101,44549160,torch.float32
1.9550323486328125e-05,0.916862964630127,1.595299482345581,0.4645524024963379,0.04349923133850098,2,resnet101,44549160,torch.float32
2.2172927856445312e-05,0.921438455581665,1.5904738903045654,0.4390885829925537,0.04340767860412598,3,resnet101,44549160,torch.float32
2.0742416381835938e-05,0.921330451965332,1.6063144207000732,0.4439544677734375,0.043544769287109375,4,resnet101,44549160,torch.float32
2.09808349609375e-05,0.9249649047851562,1.609860897064209,0.43511176109313965,0.04341292381286621,5,resnet101,44549160,torch.float32
2.0265579223632812e-05,0.9244956970214844,1.602710247039795,0.4355785846710205,0.043380022048950195,6,resnet101,44549160,torch.float32
1.8596649169921875e-05,0.9241178035736084,1.6006996631622314,0.44503045082092285,0.043407440185546875,7,resnet101,44549160,torch.float32
2.002716064453125e-05,1.0121099948883057,1.5986793041229248,0.43623924255371094,0.043892621994018555,8,resnet101,44549160,torch.float32
2.09808349609375e-05,0.9153149127960205,1.5990614891052246,0.450824499130249,0.0438532829284668,9,resnet101,44549160,torch.float32
2.1219253540039062e-05,1.2299349308013916,2.1058688163757324,0.546485185623169,0.0630805492401123,0,resnet152,60192808,torch.float32
2.0503997802734375e-05,1.3446784019470215,2.0858922004699707,0.5352883338928223,0.06290984153747559,1,resnet152,60192808,torch.float32
2.0265579223632812e-05,1.2250111103057861,2.0909059047698975,0.536142110824585,0.06299257278442383,2,resnet152,60192808,torch.float32
2.1219253540039062e-05,1.223973035812378,2.088639736175537,0.535475492477417,0.06309247016906738,3,resnet152,60192808,torch.float32
